account_rewards,date
75219.66334152222,2018-04-24
422748.72066116333,2018-04-25
-298553.7241897584,2018-04-26
494965.36643600476,2018-04-27
-598056.1206130981,2018-04-30
-86346.27899169922,2018-05-01
130493.56104278564,2018-05-02
-113483.52131652832,2018-05-03
48332.78006744385,2018-05-04
564320.9032363892,2018-05-07
-448531.39848709106,2018-05-08
-147440.03020095825,2018-05-09
214220.5740623474,2018-05-10
-237459.7357673645,2018-05-11
146024.78872680664,2018-05-14
-137654.1922340393,2018-05-15
68820.38386154175,2018-05-16
433160.9799118042,2018-05-17
-293944.93461608887,2018-05-18
-135629.15606307983,2018-05-21
144953.9852294922,2018-05-22
-304242.4238515587,2018-05-23
248217.79503631592,2018-05-24
507090.46198654175,2018-05-25
-619769.0095024109,2018-05-29
37148.647872924805,2018-05-30
116516.23444747925,2018-05-31
-296577.1728234596,2018-06-01
303493.9924396286,2018-06-04
-222534.23386001587,2018-06-05
171799.8649482727,2018-06-06
-137112.44709396362,2018-06-07
67086.00656890869,2018-06-08
456466.6873664856,2018-06-11
-360944.5443992615,2018-06-12
543269.4027709961,2018-06-13
-617160.1360969543,2018-06-14
-110688.14623641968,2018-06-15
151590.2020263672,2018-06-18
-144558.67121505737,2018-06-19
43253.99691390991,2018-06-20
586826.006401062,2018-06-21
-473334.3591308594,2018-06-22
-165046.2543182373,2018-06-25
189066.6813659668,2018-06-26
-207474.81732559204,2018-06-27
158785.19966506958,2018-06-28
517607.75650024414,2018-06-29
-596391.5094642639,2018-07-02
84770.85356903076,2018-07-03
-153412.50317382812,2018-07-05
231408.09753799438,2018-07-06
-218699.79396820068,2018-07-09
156687.7797012329,2018-07-10
-155668.2678413391,2018-07-11
64716.85708618164,2018-07-12
620810.3823471069,2018-07-13
-491352.9396018982,2018-07-16
-171740.29916000366,2018-07-17
207416.60216140747,2018-07-18
-230721.73960113525,2018-07-19
159972.7303199768,2018-07-20
-152704.90606689453,2018-07-23
88120.6912651062,2018-07-24
454011.28841018677,2018-07-25
-335516.17541503906,2018-07-26
527271.793056488,2018-07-27
-615913.688999176,2018-07-30
-116739.6406288147,2018-07-31
167574.14291381836,2018-08-01
-130767.67712402344,2018-08-02
37441.00946044922,2018-08-03
639865.7229614258,2018-08-06
-511362.89865112305,2018-08-07
-162126.9690208435,2018-08-08
203329.16968154907,2018-08-09
-233166.82107162476,2018-08-10
154754.55601501465,2018-08-13
-153867.3420639038,2018-08-14
73627.95175170898,2018-08-15
473651.0876274109,2018-08-16
-315267.2701992225,2018-08-17
-132595.69008636475,2018-08-20
139497.19903182983,2018-08-21
-326995.28382481006,2018-08-22
281135.7194744949,2018-08-23
568590.2228546143,2018-08-24
-687095.8349685669,2018-08-27
75765.22597503662,2018-08-28
108960.98659133911,2018-08-29
-335550.317276001,2018-08-30
330633.578125,2018-08-31
-229300.23987197876,2018-09-04
149001.15893173218,2018-09-05
-137934.28272247314,2018-09-06
59237.7041053772,2018-09-07
447048.25774383545,2018-09-10
-333686.48948669434,2018-09-11
552597.9538803101,2018-09-12
-642085.4435081482,2018-09-13
-118446.16930007935,2018-09-14
178386.0612258911,2018-09-17
-133582.88579559326,2018-09-18
44247.412910461426,2018-09-19
653700.4652442932,2018-09-20
-518850.2277946472,2018-09-21
-167642.92582321167,2018-09-24
200189.94094848633,2018-09-25
-216570.5019683838,2018-09-26
158965.33766555786,2018-09-27
556963.4169998169,2018-09-28
-614891.4515075684,2018-10-01
65284.87014389038,2018-10-02
-162491.6275177002,2018-10-03
212690.6051750183,2018-10-04
-212070.50871276855,2018-10-05
160790.88760375977,2018-10-08
-175638.34043121338,2018-10-09
23084.486740112305,2018-10-10
610106.1499824524,2018-10-11
-481025.9855155945,2018-10-12
-144279.65731811523,2018-10-15
208297.17739868164,2018-10-16
-214768.24019241333,2018-10-17
151210.76998901367,2018-10-18
-146097.4768562317,2018-10-19
50304.137088775635,2018-10-22
446068.5263442993,2018-10-23
-327830.2434272766,2018-10-24
498252.61156463623,2018-10-25
-601552.1918449402,2018-10-26
-102150.38154602051,2018-10-29
170814.66275405884,2018-10-30
-124102.5106010437,2018-10-31
41052.08318710327,2018-11-01
599956.3503417969,2018-11-02
-467033.1448135376,2018-11-05
-148188.63383865356,2018-11-06
188998.7653503418,2018-11-07
-186738.5951271057,2018-11-08
123111.3101272583,2018-11-09
-168409.93881225586,2018-11-12
558580.8843078613,2018-11-13
10995.473197937012,2018-11-14
-1330.5330429077148,2018-11-15
-19416.30430984497,2018-11-16
-21553.882251739502,2018-11-19
-9519.101192474365,2018-11-20
-12885.26819229126,2018-11-21
19021.086193084717,2018-11-23
10458.277782440186,2018-11-26
38674.62948989868,2018-11-27
7358.259502410889,2018-11-28
12790.548709869385,2018-11-29
8439.197940826416,2018-11-30
-48435.39831542969,2018-12-03
-10511.361965179443,2018-12-04
-516259.8660888672,2018-12-06
486906.42318344116,2018-12-07
-4237.0885009765625,2018-12-10
8843.726497650146,2018-12-11
3860.785743713379,2018-12-12
-43456.9737701416,2018-12-13
-22278.879192352295,2018-12-14
12864.571704864502,2018-12-17
-491936.5101737976,2018-12-18
456499.4345741272,2018-12-19
-34170.86392593384,2018-12-20
-35475.04294586182,2018-12-21
-408114.2762031555,2018-12-24
489052.48319244385,2018-12-26
-268902.076839447,2018-12-27
37533.55341339111,2018-12-28
