account_rewards,date
99946.28196716309,2018-06-18
-1199.7399711608887,2018-06-19
-27895.654403686523,2018-06-20
338447.2331047057,2018-06-21
-308465.6685371398,2018-06-22
-8362.752380371094,2018-06-25
-3443.843647003174,2018-06-26
-640.6809577941895,2018-06-27
3737.585433959961,2018-06-28
289689.24698638904,2018-06-29
-367971.41492080677,2018-07-02
82476.85159301758,2018-07-03
-24322.60485458374,2018-07-05
49496.71241760254,2018-07-06
-4852.467742919922,2018-07-09
-13581.425952911377,2018-07-10
-21862.69786453247,2018-07-11
5973.5224533081055,2018-07-12
363207.35301589954,2018-07-13
-322093.1207733153,2018-07-16
-15568.61489868164,2018-07-17
19723.468811035156,2018-07-18
-19465.557357788086,2018-07-19
-5316.036235809326,2018-07-20
-21266.51605987549,2018-07-23
33832.130615234375,2018-07-24
482587.54386138904,2018-07-25
-512083.43473052967,2018-07-26
182515.32572555542,2018-07-27
-44510.699714660645,2018-07-30
-218734.1591720581,2018-07-31
114203.6508102417,2018-08-01
10113.231101989746,2018-08-02
-32823.663398742676,2018-08-03
377022.86664962757,2018-08-06
-329484.7207984923,2018-08-07
-13630.650005340576,2018-08-08
23803.12336730957,2018-08-09
-32909.81349945068,2018-08-10
-4635.4850730896,2018-08-13
-24720.479373931885,2018-08-14
19355.74517440796,2018-08-15
497482.8297500609,2018-08-16
-584122.9718399047,2018-08-17
70802.464138031,2018-08-20
69490.63157653809,2018-08-21
-97746.2791595459,2018-08-22
86385.28441619873,2018-08-23
144768.40793991077,2018-08-24
-182149.9769783019,2018-08-27
-9249.103816986084,2018-08-28
72504.37924194336,2018-08-29
-95870.02012634277,2018-08-30
93653.60683441162,2018-08-31
-18081.05694961548,2018-09-04
-15928.539249420166,2018-09-05
13652.337623596191,2018-09-06
-27791.71625137329,2018-09-07
486709.23635101307,2018-09-10
-501411.400074005,2018-09-11
196376.51764678943,2018-09-12
-42112.01985931385,2018-09-13
-233419.78944778442,2018-09-14
120751.09719848633,2018-09-17
14170.673175811768,2018-09-18
-37062.628967285156,2018-09-19
394889.43445587147,2018-09-20
-341318.38495254505,2018-09-21
-11184.792110443115,2018-09-24
13551.23165512085,2018-09-25
-15330.180313110352,2018-09-26
-7956.253177642822,2018-09-27
333040.24528884876,2018-09-28
-398056.1234321593,2018-10-01
70962.77208709717,2018-10-02
-29654.913803100586,2018-10-03
48313.68981552124,2018-10-04
-14123.047512054443,2018-10-05
-14076.16683959961,2018-10-08
-49001.99279022217,2018-10-09
-27812.10096359253,2018-10-10
395622.1876068114,2018-10-11
-344533.3111038207,2018-10-12
7822.185985565186,2018-10-15
26583.817195892334,2018-10-16
-34601.358684539795,2018-10-17
-5846.217842102051,2018-10-18
-21672.8150100708,2018-10-19
-3683.5934104919434,2018-10-22
457750.1682052611,2018-10-23
-469555.4327545165,2018-10-24
187661.23622131336,2018-10-25
-57937.69496536243,2018-10-26
-222040.06546020508,2018-10-29
118328.64782333374,2018-10-30
15178.230854034424,2018-10-31
-30960.665508270264,2018-11-01
373582.11265945423,2018-11-02
-317345.2807044982,2018-11-05
7935.646083831787,2018-11-06
16889.717376708984,2018-11-07
-18187.53218460083,2018-11-08
-24199.960861206055,2018-11-09
-22900.68368911743,2018-11-12
288654.95445251453,2018-11-13
11367.544064087095,2018-11-14
5557.052877281094,2018-11-15
-12845.98691079719,2018-11-16
-16409.155326587614,2018-11-19
-6412.7695417404175,2018-11-20
-7440.2913087462075,2018-11-21
14782.29145400622,2018-11-23
9524.563750694273,2018-11-26
29739.24214931857,2018-11-27
5237.0748819198925,2018-11-28
15740.44677734375,2018-11-29
3978.254180908203,2018-11-30
-32323.69485092163,2018-12-03
-3050.2373580932617,2018-12-04
-409955.07246780396,2018-12-06
391218.40073776245,2018-12-07
407.50122451782227,2018-12-10
7537.331451416016,2018-12-11
6007.552864074707,2018-12-12
-36515.92503738403,2018-12-13
-21338.24240875244,2018-12-14
6567.989238739014,2018-12-17
-384735.3625526428,2018-12-18
356006.37020874023,2018-12-19
-20939.576164245605,2018-12-20
-33743.572566986084,2018-12-21
-313577.2737045288,2018-12-24
380210.435295105,2018-12-26
-226535.13735198975,2018-12-27
58515.59582519531,2018-12-28
