account_rewards,date
-2558.2649434356717,2018-06-22
-598.1476534729009,2018-06-25
-1145.5542306518764,2018-06-26
-707.3382332763867,2018-06-27
-854.4590079955524,2018-06-28
4987.999159118626,2018-06-29
719.97955062869,2018-07-02
1683.5751464538625,2018-07-03
637.1646488647675,2018-07-05
4759.413660278311,2018-07-06
95.06187222286826,2018-07-09
-1014.0215957641485,2018-07-10
19800.77331582649,2018-07-11
-11899.11318530282,2018-07-12
3036.5164667511126,2018-07-13
-1780.515296523925,2018-07-16
948.6463797301403,2018-07-17
-1507.7512242736411,2018-07-18
1635.586293395958,2018-07-19
1838.040390945389,2018-07-20
27416.636473785504,2018-07-23
-20217.345705566462,2018-07-24
423.22778109740466,2018-07-25
542.7988656006055,2018-07-26
1378.4711481018458,2018-07-27
-1505.8111603393336,2018-07-30
-1416.3132107849233,2018-07-31
29997.31919577025,2018-08-01
1100.404051208403,2018-08-02
-20432.11131896969,2018-08-03
1984.4924770813668,2018-08-06
-1382.9152098693885,2018-08-07
-2647.448575592076,2018-08-08
-4806.641377639782,2018-08-09
-3143.8754807738587,2018-08-10
2956.8091519012232,2018-08-13
41523.48646965029,2018-08-14
-31066.59436944581,2018-08-15
353.6399343261728,2018-08-16
2688.916898727417,2018-08-17
3003.3337761383154,2018-08-20
661.3685912170331,2018-08-21
-3031.480572052067,2018-08-22
-1256.423277160502,2018-08-23
41765.096047225816,2018-08-24
-28516.152283966017,2018-08-27
-209.80747746280394,2018-08-28
-2274.2986820373335,2018-08-29
-1683.5356286620954,2018-08-30
-164.41182214353466,2018-08-31
-108.88920898438664,2018-09-04
-2847.8050177764962,2018-09-05
37120.16686248779,2018-09-06
-32559.285541503923,2018-09-07
-1491.4346261596656,2018-09-10
-1849.998677246098,2018-09-11
139.60939047241118,2018-09-12
842.8471507873619,2018-09-13
-1397.9944163818727,2018-09-14
46672.40409860242,2018-09-17
-31192.27493743901,2018-09-18
1872.832871826191,2018-09-19
-2358.7688765716157,2018-09-20
-2716.1249021912226,2018-09-21
-426.9952188110328,2018-09-24
-3517.6390630950336,2018-09-25
-1061.893721939181,2018-09-26
45960.44461776741,2018-09-27
2854.8967342529213,2018-09-28
-32200.66052474978,2018-10-01
1533.2005020751967,2018-10-02
-1167.9215486297617,2018-10-03
-1684.7947177428869,2018-10-04
-475.73851423646556,2018-10-05
-2915.1860861205496,2018-10-08
-10407.008381118823,2018-10-09
69752.94801856996,2018-10-10
-62120.6025731354,2018-10-11
1820.0571290435619,2018-10-12
10455.184549423167,2018-10-15
10180.403124755947,2018-10-16
-5064.042829116748,2018-10-17
3084.1318698117975,2018-10-18
71301.21517639176,2018-10-19
3916.786505126802,2018-10-22
-85042.29532409657,2018-10-23
8574.009098129289,2018-10-24
-3127.97378105158,2018-10-25
3614.1075420532143,2018-10-26
8226.467157653766,2018-10-29
10460.084106445312,2018-10-30
2748.181640625,2018-10-31
73182.42919921875,2018-11-01
-63090.96480590827,2018-11-02
-931.8261876066681,2018-11-05
5376.299015472352,2018-11-06
592.4456848144182,2018-11-07
-15154.376436828577,2018-11-08
-29083.511573791504,2018-11-09
121316.83365057374,2018-11-12
-115551.20564910903,2018-11-13
1856.0064395142836,2018-11-14
-2070.531740158098,2018-11-15
-5970.625186889607,2018-11-16
-9852.911116027855,2018-11-19
1688.0895141906803,2018-11-20
103837.74434730533,2018-11-21
-87387.9683303833,2018-11-23
-766.4207843628246,2018-11-26
6913.450260925281,2018-11-27
-3175.8797169189784,2018-11-28
-5159.568079650868,2018-11-29
1230.0719161987654,2018-11-30
-10397.330873107945,2018-12-03
152970.01573333744,2018-12-04
-143404.58805871586,2018-12-06
-1168.586898803711,2018-12-07
-2866.5280744780903,2018-12-10
-153.60160696413368,2018-12-11
-988.175749511749,2018-12-12
-4200.81014854426,2018-12-13
132292.69840670784,2018-12-14
-6727.978631637583,2018-12-17
-98351.53735656745,2018-12-18
-3293.256616516097,2018-12-19
-13313.792169189488,2018-12-20
-7082.26115562435,2018-12-21
14108.594265518186,2018-12-24
4820.269780517556,2018-12-26
-4187.9300170898205,2018-12-27
167417.44562072755,2018-12-28
-9571.645567627042,2018-12-31
-119894.44900970452,2019-01-02
10740.149739074695,2019-01-03
1952.701578704873,2019-01-04
-239.11862030031625,2019-01-07
2275.627201385505,2019-01-08
-825.3649442748865,2019-01-09
168468.82943962095,2019-01-10
-148170.44583892822,2019-01-11
4631.891989089956,2019-01-14
37328.59560562135,2019-01-15
3655.898915100086,2019-01-16
7163.136991882406,2019-01-17
-9056.291288559034,2019-01-18
-1526.8641790465917,2019-01-22
154615.77512261958,2019-01-23
-133877.94395564264,2019-01-24
-1900.8187617493095,2019-01-25
1502.2530166626675,2019-01-28
3595.943978546129,2019-01-29
-8571.084847686812,2019-01-30
-2943.7317356262356,2019-01-31
167039.06575566117,2019-02-01
-3921.3995984194335,2019-02-04
-134710.14760284417,2019-02-05
-7244.421477127005,2019-02-06
-4197.080781555211,2019-02-07
-1173.5623371886904,2019-02-08
7115.333679138217,2019-02-11
453.19448692316655,2019-02-12
-5277.652945251437,2019-02-13
219919.5347977142,2019-02-14
-189945.92810339353,2019-02-15
-205.18090524314903,2019-02-19
-5817.962507629185,2019-02-20
-891.33719329827,2019-02-21
6432.723435974098,2019-02-22
612.7754156494047,2019-02-25
-17.997957687359303,2019-02-26
137078.30302716058,2019-02-27
-127841.9829755401,2019-02-28
-7414.175706482027,2019-03-01
1393.3846466065152,2019-03-04
-3491.4980998535175,2019-03-05
-5158.900714355521,2019-03-06
6280.556081573479,2019-03-07
1887.9877711792942,2019-03-08
144650.00325927732,2019-03-11
-131481.7752870483,2019-03-12
512.297991912812,2019-03-13
1801.3702444762457,2019-03-14
10548.149893768248,2019-03-15
-3515.56553009036,2019-03-18
-17388.873724670266,2019-03-19
173367.66708497622,2019-03-20
-175736.57120040897,2019-03-21
-1177.8976208495442,2019-03-22
4614.265091125504,2019-03-25
-1946.0355760193197,2019-03-26
2951.6582827147795,2019-03-27
2049.4805472870357,2019-03-28
12549.599530914333,2019-03-29
2041.4686755370349,2019-04-01
148510.90985229507,2019-04-02
-126388.52344055183,2019-04-03
333.9467653807951,2019-04-04
389.187320861849,2019-04-05
-4774.170142730698,2019-04-08
6046.575035094982,2019-04-09
-390.00535168428905,2019-04-10
70104.33086204529,2019-04-11
-72292.60476947029,2019-04-12
4527.449117858894,2019-04-15
14827.44566651911,2019-04-16
-4717.820982421865,2019-04-17
-2992.930929565453,2019-04-18
-1104.9975128173828,2019-04-22
-8828.531447753776,2019-04-23
95365.89694519027,2019-04-24
-81838.96243896475,2019-04-25
9704.806016510003,2019-04-26
-2647.052245758008,2019-04-29
-3250.036523681716,2019-04-30
711.2937469483586,2019-05-01
7314.713053893996,2019-05-02
121066.4468076782,2019-05-03
-7680.17652758793,2019-05-06
-117127.52689361584,2019-05-07
1817.0645949555328,2019-05-08
1212.2109740601154,2019-05-09
-21775.680697631906,2019-05-10
4050.1054487305228,2019-05-13
371.34413146972656,2019-05-14
148251.63331603992,2019-05-15
14050.168982208357,2019-05-16
-142204.81713745114,2019-05-17
5909.99705892941,2019-05-20
-11156.797418853734,2019-05-21
-11315.29827340704,2019-05-22
3279.6193859253544,2019-05-23
-11336.846969604492,2019-05-24
193134.4460144043,2019-05-28
-185734.59169616702,2019-05-29
-15111.215388046228,2019-05-30
1185.9651947021484,2019-05-31
21254.594225616427,2019-06-03
-4280.09323516849,2019-06-04
4172.989929199219,2019-06-05
22.523797912639566,2019-06-06
211776.9065174408,2019-06-07
-186202.11341143795,2019-06-10
-14823.751521606464,2019-06-11
4036.1375816344516,2019-06-12
683.2649458618835,2019-06-13
-2742.6666564941406,2019-06-14
13713.003509521484,2019-06-17
208587.43621826172,2019-06-18
-8122.400732253911,2019-06-19
-175816.8416945344,2019-06-20
4670.915441268939,2019-06-21
-4799.495375610422,2019-06-24
3195.3189106140053,2019-06-25
7876.395518875215,2019-06-26
18013.509017944452,2019-06-27
7710.2742004395695,2019-06-28
152940.35665893543,2019-07-01
4210.553965759114,2019-07-02
-137446.57316186524,2019-07-03
-7082.185796981794,2019-07-05
6807.924225036753,2019-07-08
-6303.526493698242,2019-07-09
18774.239868164062,2019-07-10
9038.21484375,2019-07-11
-8235.518371581915,2019-07-12
214449.22302246082,2019-07-15
-197547.9086944583,2019-07-16
4185.216273269965,2019-07-17
-3552.142749557621,2019-07-18
1640.618337463471,2019-07-19
19204.57100848388,2019-07-22
9204.341522216913,2019-07-23
-7257.058654785389,2019-07-24
145010.86354064953,2019-07-25
-137645.3891927033,2019-07-26
3790.287776367273,2019-07-29
-4535.7364715576405,2019-07-30
-29669.396342468215,2019-07-31
-7636.529800201417,2019-08-01
-25612.701262924238,2019-08-02
186213.34733581555,2019-08-05
-6336.642025329638,2019-08-06
-145336.2030586243,2019-08-07
-215.40207987977192,2019-08-08
-18722.411263580318,2019-08-09
9058.82219538861,2019-08-12
-30812.028691100888,2019-08-13
2258.634048217791,2019-08-14
209776.44470214844,2019-08-15
-3400.420230255113,2019-08-16
-174502.73618621856,2019-08-19
2473.210656921612,2019-08-20
5227.012190246489,2019-08-21
-22912.620753204217,2019-08-22
12754.553064117441,2019-08-23
-5940.477045257576,2019-08-26
8804.006225586054,2019-08-27
140480.04058837856,2019-08-28
-116282.92280120822,2019-08-29
-18664.808767700102,2019-08-30
10485.682197967428,2019-09-03
20223.353729247814,2019-09-04
608.1238403323805,2019-09-05
18132.621704101562,2019-09-06
100124.34170532215,2019-09-09
6727.743603820796,2019-09-10
-74433.15157818608,2019-09-11
4642.873079757788,2019-09-12
-10230.509416198824,2019-09-13
-5027.323479492334,2019-09-16
4484.547729492071,2019-09-17
-7090.761474609142,2019-09-18
-5710.8372802734375,2019-09-19
83944.95556640613,2019-09-20
-102975.6151390837,2019-09-23
8707.194035644294,2019-09-24
-6974.0296394957695,2019-09-25
2888.3027954102727,2019-09-26
-6701.0712890625,2019-09-27
-17484.76440429699,2019-09-30
79223.31091308605,2019-10-01
-98116.83094494627,2019-10-02
13722.29793548584,2019-10-03
-1545.4235169983003,2019-10-04
-11702.827270507812,2019-10-07
-2008.4936523436336,2019-10-08
11664.266235351446,2019-10-09
111507.59655761719,2019-10-10
-86432.08942413307,2019-10-11
2451.7263336331816,2019-10-14
3714.180973541341,2019-10-15
-3716.6585998535156,2019-10-16
232.36715698242188,2019-10-17
10569.345886230469,2019-10-18
1354.8457946775015,2019-10-21
176711.2871704104,2019-10-22
-164100.26514440938,2019-10-23
12234.562330810702,2019-10-24
13731.849562057527,2019-10-25
-429.3142242433969,2019-10-28
-7144.051971435314,2019-10-29
-9486.3408203125,2019-10-30
181162.2783355713,2019-10-31
-3592.199087036308,2019-11-01
-143206.84768440237,2019-11-04
-857.9427601926727,2019-11-05
18985.65629882808,2019-11-06
-1519.8895355531713,2019-11-07
-15386.89855957008,2019-11-08
5472.654052734491,2019-11-11
-4322.67956542992,2019-11-12
175263.57165527344,2019-11-13
-162266.2197937013,2019-11-14
-2108.1401626585284,2019-11-15
1232.9919440307422,2019-11-18
-8537.181884765625,2019-11-19
1282.5383911132812,2019-11-20
8216.712921142345,2019-11-21
9900.350982666248,2019-11-22
268959.4577331542,2019-11-25
-256060.78193811,2019-11-26
-1459.774121826631,2019-11-27
-15166.7138031309,2019-11-29
-21619.141729019117,2019-12-02
14437.431343078613,2019-12-03
4563.94560844393,2019-12-04
27843.56831762707,2019-12-05
220961.91762237553,2019-12-06
-219211.13753454573,2019-12-09
-2559.56967468292,2019-12-10
18125.231048583984,2019-12-11
-3843.8814300535014,2019-12-12
10853.068612152128,2019-12-13
10829.977705703699,2019-12-16
237719.01484527602,2019-12-17
-229414.70522940066,2019-12-18
-3489.344311065739,2019-12-19
531.8151535645593,2019-12-20
2774.8998944397317,2019-12-23
4360.2345883176895,2019-12-24
-1820.1913285979535,2019-12-26
-2764.3281860351562,2019-12-27
381.7952285766369,2019-12-30
