account_value,date,daily_return
1032002.7826304284,2018-05-22,-0.001014557738373556
1034690.9689001504,2018-05-23,0.002604824633195335
1034210.219510502,2018-05-24,-0.0004646308937628074
1035191.0889837686,2018-05-25,0.000948423690621425
1033612.0341371957,2018-05-29,-0.0015253752310823154
1032671.790786976,2018-05-30,-0.0009096675727121584
1031178.4679716532,2018-05-31,-0.0014460768935934398
1039218.9651602212,2018-06-01,0.0077973866195866215
1043048.139564747,2018-06-04,0.0036846656314970527
1046647.4559748117,2018-06-05,0.0034507672978225656
1048289.3377442819,2018-06-06,0.0015687056420932155
1046997.4694232064,2018-06-07,-0.001232358543162615
1042595.1006004564,2018-06-08,-0.004204755934295923
1041404.6119957201,2018-06-11,-0.0011418513323634416
1044073.3781561815,2018-06-12,0.002562660208837775
1040008.5746508562,2018-06-13,-0.0038932163106234485
1040263.5630880053,2018-06-14,0.0002451791680992965
1035137.3896852648,2018-06-15,-0.004927764063487494
1034869.1798643267,2018-06-18,-0.0002591055289961064
1026758.2197446063,2018-06-19,-0.007837667096032175
1028925.3356004718,2018-06-20,0.0021106389159510908
1026108.6223910372,2018-06-21,-0.0027375292569609133
1024630.917882065,2018-06-22,-0.001440105342384479
1017058.2986502689,2018-06-25,-0.007390582403514534
1023320.258282532,2018-06-26,0.006156932833224271
1022561.9748147357,2018-06-27,-0.000741003084478109
1026331.5544057925,2018-06-28,0.0036864069698463453
1025219.5083414158,2018-06-29,-0.0010835154191674023
1031140.0267736056,2018-07-02,0.005774878827430774
1021726.9754312136,2018-07-03,-0.0091287808619408
1026028.1514722598,2018-07-05,0.004209711737551913
1033554.0146808856,2018-07-06,0.007334948069238623
1041251.8907520832,2018-07-09,0.0074479668811255895
1040565.0786272052,2018-07-10,-0.0006596022835375637
1033165.4671451955,2018-07-11,-0.007111147235280946
1042667.2329090503,2018-07-12,0.00919675121363639
1043575.3366783527,2018-07-13,0.0008709430397737528
1042283.1218372729,2018-07-16,-0.001238257359734929
1043946.8458397295,2018-07-17,0.0015962303980552317
1040678.2752071307,2018-07-18,-0.003130974192435687
1045310.9040748521,2018-07-19,0.004451547589767291
1043918.7777261278,2018-07-20,-0.0013317820978404615
1044454.620427086,2018-07-23,0.0005132992263301439
1048901.4489972612,2018-07-24,0.004257560341259126
1054769.2276277086,2018-07-25,0.005594213485029309
1052785.114380379,2018-07-26,-0.0018810875358888923
1042222.2348203431,2018-07-27,-0.01003327214239036
1038694.4355005038,2018-07-30,-0.0033848820356893183
1039948.9078405154,2018-07-31,0.0012077395402692037
1077315.461063721,2018-08-01,0.035931143291258794
1097074.8726873705,2018-08-02,0.018341342288116236
1099096.157979748,2018-08-03,0.001842431490046037
1102762.8284852717,2018-08-06,0.003336077993633779
1096047.2845842098,2018-08-07,-0.006089744528554819
1096525.2161925929,2018-08-08,0.00043605017329562124
1102178.0921775477,2018-08-09,0.00515526309972425
1099999.1307577442,2018-08-10,-0.0019769594725826956
1104725.042616875,2018-08-13,0.004296286903313407
1107847.4523989488,2018-08-14,0.002826413507091008
1109595.278090172,2018-08-15,0.0015776772221105517
1120668.055002457,2018-08-16,0.009979113223465896
1136076.5371920245,2018-08-17,0.013749372189906683
1128350.089823021,2018-08-20,-0.00680099193677608
1126806.9338547175,2018-08-21,-0.0013676216116095263
1126838.7364296382,2018-08-22,2.8223623732781533e-05
1128465.5341142847,2018-08-23,0.0014436827844603872
1130960.3163099482,2018-08-24,0.002210773940580779
1137639.2936849787,2018-08-27,0.005905580663362553
1144279.5603004724,2018-08-28,0.005836882263432486
1156736.5092800409,2018-08-29,0.010886281125477293
1164567.8042933466,2018-08-30,0.006770163257127537
1174561.2192016107,2018-08-31,0.008581222039130587
1177380.8802005274,2018-09-04,0.0024006079485863197
1171577.0188257564,2018-09-05,-0.004929468001707682
1156808.9264482844,2018-09-06,-0.012605310739428499
1149713.2285128902,2018-09-07,-0.006133854756100399
1137937.459165127,2018-09-10,-0.010242353532797566
1159915.7989188503,2018-09-11,0.01931418952483388
1148777.7355612186,2018-09-12,-0.009602475772821917
1170280.7772263796,2018-09-13,0.01871819151740084
1159862.195831421,2018-09-14,-0.008902633964176565
1135565.6592793735,2018-09-17,-0.02094777865799058
1137036.067399422,2018-09-18,0.0012948684279354694
1137566.7633531725,2018-09-19,0.00046673625311144384
1144445.362095505,2018-09-20,0.006046764870359489
1134557.7619900363,2018-09-21,-0.008639643650059647
1147675.6280809252,2018-09-24,0.011562096290170354
1153573.8143571704,2018-09-25,0.005139245037474316
1146062.4594785539,2018-09-26,-0.006511377759387038
1165373.1147859385,2018-09-27,0.016849566223616552
1168755.298379307,2018-09-28,0.0029022323841663145
1175302.2796303674,2018-10-01,0.005601669793616315
1184052.4045658992,2018-10-02,0.007444999543678055
1196207.415002911,2018-10-03,0.01026560175051383
1178320.8698452874,2018-10-04,-0.014952712157849324
1162011.013823025,2018-10-05,-0.013841608376506054
1159701.905927746,2018-10-08,-0.0019871652400968998
1173505.7250744745,2018-10-09,0.011902902871997467
1126448.112123478,2018-10-10,-0.04010002844085836
1117846.2755618936,2018-10-11,-0.007636247483578273
1152498.4201629297,2018-10-12,0.030999024963086264
1130887.921754803,2018-10-15,-0.018751000461303513
1152785.063461651,2018-10-16,0.01936278678515735
1148369.521930134,2018-10-17,-0.0038303250722714344
1124496.3844475748,2018-10-18,-0.02078872438414603
1139759.134929371,2018-10-19,0.013572965367331324
1146004.6439419747,2018-10-22,0.00547967445155928
1155751.1079541666,2018-10-23,0.008504733435168665
1119742.4749131664,2018-10-24,-0.031156044578438902
1142033.2770828744,2018-10-25,0.019907079233943303
1125386.3333978464,2018-10-26,-0.014576583729284831
1105985.6902662737,2018-10-29,-0.017239096082673155
1111069.9599108202,2018-10-30,0.004597048306585583
1137893.427059792,2018-10-31,0.024142014559663583
1154181.8555685503,2018-11-01,0.014314546618698687
1082397.688237675,2018-11-02,-0.06219484995760427
1053568.8601325115,2018-11-05,-0.026634229191769387
1064281.249810013,2018-11-06,0.010167716684559291
1094791.558251938,2018-11-07,0.028667524159963875
1091153.8980983584,2018-11-08,-0.0033226965682745524
1071044.0761024326,2018-11-09,-0.018429867712494885
1019279.4130859225,2018-11-12,-0.048331029666756176
1009479.8427448885,2018-11-13,-0.00961421393900741
981944.1525892947,2018-11-14,-0.027277107466278094
1005424.650144455,2018-11-15,0.02391225355662474
1016270.2322771228,2018-11-16,0.010787066073135954
976825.9130151904,2018-11-19,-0.03881282557450372
930976.11342334,2018-11-20,-0.046937534089697475
929934.6724630282,2018-11-21,-0.0011186548669678276
906532.9350316927,2018-11-23,-0.02516492623009048
918722.9236876147,2018-11-26,0.013446823810649322
916722.3555121463,2018-11-27,-0.0021775533448523676
951970.6043664971,2018-11-28,0.038450299201723714
944657.6451036494,2018-11-29,-0.0076819170983901675
939554.5925066035,2018-11-30,-0.0054020127011050745
972383.7310716669,2018-12-03,0.03494117194135549
929610.8871767084,2018-12-04,-0.043987617777004995
919246.675651745,2018-12-06,-0.011148978210055338
886470.0170595209,2018-12-07,-0.035655999048335385
892309.8718149225,2018-12-10,0.006587763424613868
887206.6526147883,2018-12-11,-0.005719110996446286
889679.4589540522,2018-12-12,0.002787181917511594
899412.0781709711,2018-12-13,0.010939467151867222
870633.8936998408,2018-12-14,-0.03199666223034625
862531.9022104304,2018-12-17,-0.009305853525849117
873738.1257440608,2018-12-18,0.012992242379571195
846485.5257532159,2018-12-19,-0.03119081013849212
825125.3437921564,2018-12-20,-0.02523396007516232
793032.8407823603,2018-12-21,-0.03889409439577218
772514.5042268793,2018-12-24,-0.025873249505327878
826914.2444536249,2018-12-26,0.07041905353115419
821547.792373852,2018-12-27,-0.006489732297837891
821968.6317750971,2018-12-28,0.0005122518801117248
829913.1000444453,2018-12-31,0.00966517207863693
