account_value,date,daily_return
302292.26280062884,2018-07-30,0.004842880250299331
300671.01373092673,2018-07-31,-0.005363184140678379
299193.78788659687,2018-08-01,-0.004913096962688379
329660.8257494814,2018-08-02,0.1018304493488762
330780.36441372696,2018-08-03,0.00339603185091919
309652.5510273744,2018-08-06,-0.06387263471276283
311545.3716930544,2018-08-07,0.006112724275643577
310154.09963333147,2018-08-08,-0.004465712496906082
307775.3366007387,2018-08-09,-0.007669616604794149
303718.88203408825,2018-08-10,-0.013179920819687663
300793.8854156801,2018-08-13,-0.009630605113579493
303844.89028962725,2018-08-14,0.010143174518759901
351654.4005159914,2018-08-15,0.1573484095151041
314244.7344149172,2018-08-16,-0.10638190805001169
314619.4816084749,2018-08-17,0.001192532929009893
317656.81963375874,2018-08-20,0.009654004926063608
321374.664029999,2018-08-21,0.011703965306102182
322218.942762604,2018-08-22,0.002627085539407048
318447.8647802736,2018-08-23,-0.011703464575975486
316924.5589974368,2018-08-24,-0.004783532726425621
368098.0214428865,2018-08-27,0.1614689079550431
332027.5756353304,2018-08-28,-0.09799141453182936
331882.68603050243,2018-08-29,-0.00043637822717201846
329252.36615063495,2018-08-30,-0.00792545074082518
327163.06097717304,2018-08-31,-0.00634560412697549
326940.0945338442,2018-09-04,-0.0006815147243789399
326798.43978274555,2018-09-05,-0.0004332743321086019
322617.94060672016,2018-09-06,-0.012792286214109772
381153.4529968569,2018-09-07,0.1814391111667688
325739.06231967185,2018-09-10,-0.14538603872399392
323652.16056338523,2018-09-11,-0.00640666716919136
320795.70093148825,2018-09-12,-0.008825708522769316
321039.90760746785,2018-09-13,0.0007612529571641158
322319.3319238741,2018-09-14,0.00398525007666839
320421.2484277802,2018-09-17,-0.0058888292078681514
382343.2208398898,2018-09-18,0.19325176690354895
338245.45777403284,2018-09-19,-0.11533554320379424
340794.8716895602,2018-09-20,0.007537171178305879
337824.9327667086,2018-09-21,-0.008714740653600561
334323.70205381786,2018-09-24,-0.010364038806184195
333749.7389190523,2018-09-25,-0.001716788642981637
328555.23598936485,2018-09-26,-0.015564065897134105
326919.3915069429,2018-09-27,-0.004978902489549353
394408.99184873985,2018-09-28,0.20644110473441768
398726.02380264306,2018-10-01,0.010945571838176571
342506.77053115866,2018-10-02,-0.1409972008732271
344788.6059459841,2018-10-03,0.006662161484535689
344314.39082231163,2018-10-04,-0.0013753793353216137
341619.74903599574,2018-10-05,-0.007826108516348684
341075.1439334567,2018-10-08,-0.001594185067098297
337383.74470249965,2018-10-09,-0.010822832729426968
325250.60963169887,2018-10-10,-0.03596241745878903
401906.9630862887,2018-10-11,0.23568396548554515
333094.93683705165,2018-10-12,-0.17121381953878523
335127.7588291781,2018-10-15,0.00610283065671724
345212.60242297384,2018-10-16,0.03009253434877701
355403.88680102566,2018-10-17,0.029521762260477535
350219.1736493686,2018-10-18,-0.014588228615968313
353347.44046455395,2018-10-19,0.00893231167953501
421571.7223859408,2018-10-22,0.1930798814664989
425312.86043318186,2018-10-23,0.008874262310734737
344285.0717901461,2018-10-24,-0.1905133754020718
352010.9040666659,2018-10-25,0.022440218614035556
349393.86256337,2018-10-26,-0.007434546694611077
352857.47885609465,2018-10-29,0.009913214466085396
360730.9111823275,2018-10-30,0.0223133497177308
370744.1246070101,2018-10-31,0.027758124170350174
373374.8997534945,2018-11-01,0.007095932131825355
443430.864414139,2018-11-02,0.18762901498439266
383337.95141181967,2018-11-05,-0.13551811076956521
382458.492025574,2018-11-06,-0.0022942142383935993
387610.8869590304,2018-11-07,0.013471775475995651
388230.98812480184,2018-11-08,0.0015998032734230172
373147.71252055385,2018-11-09,-0.03885129231208939
345327.479366257,2018-11-12,-0.07455555057908725
466005.6249656222,2018-11-13,0.34946001349453293
352378.2977515718,2018-11-14,-0.2438325228851751
354391.2599692843,2018-11-15,0.005712503382179435
352348.95299296593,2018-11-16,-0.005762859322476999
345565.7231315158,2018-11-19,-0.019251454570337723
333778.4792212985,2018-11-20,-0.034109991591183664
335894.25195597863,2018-11-21,0.006338853060916971
466104.17671488976,2018-11-23,0.38765154211682096
352460.1952096865,2018-11-26,-0.24381669846034848
352054.16733409144,2018-11-27,-0.001151982212781566
361062.0628724215,2018-11-28,0.025586674932842834
356960.2156132357,2018-11-29,-0.011360504691502737
350209.64506483485,2018-11-30,-0.018911268688035165
351796.2438365023,2018-12-03,0.004530425686516182
338418.08138548303,2018-12-04,-0.0380281560289677
524496.3994774936,2018-12-06,0.5498474470696313
348009.88426448085,2018-12-07,-0.33648756290573145
346081.7600274203,2018-12-10,-0.005540429522959189
342854.9158303683,2018-12-11,-0.009323936045622094
343002.47773741174,2018-12-12,0.0004303916911503336
341705.89599186735,2018-12-13,-0.0037800944007669868
336246.04577963287,2018-12-14,-0.015978214822387593
505551.27319697605,2018-12-17,0.5035158912420388
496781.77735804784,2018-12-18,-0.017346402439998188
361903.2072769626,2018-12-19,-0.27150466508330395
359670.92380223115,2018-12-20,-0.006168178203027286
344308.5570130771,2018-12-21,-0.04271228440362118
337227.73585762054,2018-12-24,-0.020565335979110144
350145.6151408084,2018-12-26,0.03830609973505217
355130.6000857242,2018-12-27,0.014236890965809046
350095.5016238101,2018-12-28,-0.01417815998029659
551972.5206040805,2018-12-31,0.5766341413812119
540422.1210068363,2019-01-02,-0.020925678663502034
392396.6804948734,2019-01-03,-0.2739070714503383
403976.6009987186,2019-01-04,0.029510750420317367
406016.02522662387,2019-01-07,0.005048372165277426
404557.82672747836,2019-01-08,-0.003591480159758742
407008.5207866367,2019-01-09,0.0060577101646563936
405906.2332914432,2019-01-10,-0.0027082663848487787
589401.2784035953,2019-01-11,0.45206264418314945
426317.9727166446,2019-01-14,-0.2766931658659869
430435.5884500583,2019-01-15,0.009658555343503128
466500.6266758884,2019-01-16,0.08378730568189185
470115.63512046845,2019-01-17,0.007749203833528062
477931.3964287571,2019-01-18,0.016625189047979383
468401.00420936616,2019-01-22,-0.019940920999551026
467136.4145694736,2019-01-23,-0.0026998012995875786
620091.887071915,2019-01-24,0.3274321327388052
489042.78158213844,2019-01-25,-0.21133820361461708
486564.81321664463,2019-01-28,-0.005066976671196599
488346.6490320744,2019-01-29,0.00366207289764775
493168.9948197025,2019-01-30,0.009874841564258219
482966.6911104282,2019-01-31,-0.020687236660131503
479437.11582173186,2019-02-01,-0.0073081132791604775
651973.0644911656,2019-02-04,0.35987190598232166
647718.0993718721,2019-02-05,-0.006526289736546453
507098.6944448093,2019-02-06,-0.21709969979753418
499238.13309265167,2019-02-07,-0.015501048293495745
495136.0146764377,2019-02-08,-0.008216756982889928
494129.6913834384,2019-02-11,-0.0020324178875513743
501815.28440142854,2019-02-12,0.015553797215610343
502305.08126110875,2019-02-13,0.0009760501023090562
496892.00118298375,2019-02-14,-0.010776478837392411
715177.4073872074,2019-02-15,0.4393015095524522
526034.7388047947,2019-02-19,-0.26446958003527654
525750.0008856966,2019-02-20,-0.0005412910937119264
519812.8937689975,2019-02-21,-0.01129264309405087
518877.6436360324,2019-02-22,-0.0017992053374895622
525869.2619432224,2019-02-25,0.01347450288703178
526531.0897935642,2019-02-26,0.0012585406644536334
526531.0009874118,2019-02-27,-1.6866269447746163e-07
661673.983470322,2019-02-28,0.2566667152161495
536531.7928483738,2019-03-01,-0.18912968281691733
529689.2578618014,2019-03-04,-0.012753270314600162
530349.8418156588,2019-03-05,0.001247116010099969
526873.5669534458,2019-03-06,-0.006554682566345282
521524.3894522861,2019-03-07,-0.010152677675766442
528205.792955704,2019-03-08,0.012811296343081535
530180.519884415,2019-03-11,0.0037385559852740613
686284.8259146884,2019-03-12,0.29443614047590017
538362.6499459385,2019-03-13,-0.21554050211090925
538941.0896839146,2019-03-14,0.0010744425491517884
541038.1063510897,2019-03-15,0.003890994224257316
552516.7955262911,2019-03-18,0.021216045673043027
548832.9055726778,2019-03-19,-0.006667471438771777
530277.3143251194,2019-03-20,-0.033809181372236985
709540.5815980686,2019-03-21,0.3380556973309268
522116.23641069065,2019-03-22,-0.2641488732966477
520892.0686274875,2019-03-25,-0.002344626919895676
526580.0651033481,2019-03-26,0.010919721797354454
524733.1958254703,2019-03-27,-0.0035072905342806715
527908.0469607242,2019-03-28,0.006050410304725418
530144.2532748111,2019-03-29,0.004235976941365571
543257.7888888248,2019-04-01,0.024735787538973764
545355.8438815005,2019-04-02,0.003861987873136963
700337.2712801823,2019-04-03,0.28418404081933235
562665.2887552493,2019-04-04,-0.1965795455570647
563062.2767862552,2019-04-05,0.0007055491762857358
563504.6722474368,2019-04-08,0.0007856954362253088
558163.7146363528,2019-04-09,-0.009478107057715346
564728.6310487062,2019-04-10,0.011761632367361052
564311.3956055911,2019-04-11,-0.0007388246675935628
640726.4611878665,2019-04-12,0.13541294075812615
558805.3788650209,2019-04-15,-0.12785656170804782
564139.3604548038,2019-04-16,0.009545329718580353
581069.4821501315,2019-04-17,0.03001053087605654
575508.4775114597,2019-04-18,-0.009570292038216133
571847.6462126315,2019-04-22,-0.006361038007047126
570562.2183561863,2019-04-23,-0.002247850218425551
560501.8893766942,2019-04-24,-0.017632308372040995
665493.1433439791,2019-04-25,0.18731650322185422
570777.3685408176,2019-04-26,-0.14232419334515212
581489.7403700412,2019-04-29,0.018768038853063773
578676.4460161899,2019-04-30,-0.004838080809578926
575332.5279101108,2019-05-01,-0.005778562665026077
576063.2308977818,2019-05-02,0.001270053320860054
583172.548875687,2019-05-03,0.012341211166742028
697284.194414017,2019-05-06,0.19567389747396158
690383.0139311374,2019-05-07,-0.009897227756150762
575529.1342732394,2019-05-08,-0.16636255142475764
577346.8137307132,2019-05-09,0.00315827531436641
578509.8123665776,2019-05-10,0.002014384782604406
558229.5562270512,2019-05-13,-0.03505602792900531
561980.0659468998,2019-05-14,0.006718579620178966
562323.5784438481,2019-05-15,0.0006112538820561841
699463.9946273196,2019-05-16,0.24388167496548596
712631.0253573612,2019-05-17,0.018824458201107452
577934.452811951,2019-05-20,-0.18901306251417305
583095.4676562503,2019-05-21,0.008930104130647099
572773.1676300358,2019-05-22,-0.017702590053915168
562364.7297425846,2019-05-23,-0.018172006783275352
565381.3239045719,2019-05-24,0.0053641240327573225
554954.8059144596,2019-05-28,-0.01844156775131145
732580.893774567,2019-05-29,0.32007306895453147
556993.4013429264,2019-05-30,-0.23968341779559588
543037.809120026,2019-05-31,-0.025055220024605585
544988.7319186406,2019-06-03,0.0035926095123579582
564876.8735993961,2019-06-04,0.03649275758553583
560594.3427766422,2019-06-05,-0.00758135272110827
564668.6586030582,2019-06-06,0.00726785041432243
564668.6586030582,2019-06-07,0.0
758138.4813264469,2019-06-10,0.3426253959304495
584794.1236054996,2019-06-11,-0.22864471595962543
571363.0883912663,2019-06-12,-0.022967117267569948
575051.7949476627,2019-06-13,0.006455976298333166
575682.455592194,2019-06-14,0.001096702331985
573189.5375929264,2019-06-17,-0.004330369937543321
585653.827845612,2019-06-18,0.021745495050430552
775247.1832533268,2019-06-19,0.32372938823802033
767922.1048340764,2019-06-20,-0.009448700462877824
605513.6078324284,2019-06-21,-0.21149084780772043
609970.4413909916,2019-06-24,0.00736041849582425
605658.8610397801,2019-06-25,-0.007068507026962267
608576.1857799991,2019-06-26,0.004816778764221485
615711.1781353458,2019-06-27,0.011724074194920941
632019.7247509465,2019-06-28,0.02648733236416212
639000.2284435736,2019-07-01,0.01104475607209543
777464.9181103215,2019-07-02,0.21668957772364084
781275.7785427555,2019-07-03,0.004901649378207917
650629.41012645,2019-07-05,-0.16722183383182387
644186.9102339481,2019-07-08,-0.00990195000753158
650375.3852172857,2019-07-09,0.00960664503581743
644729.3290962833,2019-07-10,-0.008681226641312878
661568.8944039005,2019-07-11,0.02611881381481629
669675.7264351505,2019-07-12,0.012253949815089982
662288.873468842,2019-07-15,-0.011030492333402253
854639.2280830997,2019-07-16,0.29043271345748645
673127.0827416078,2019-07-17,-0.21238452364117644
676918.7913635563,2019-07-18,0.005632975881025404
673757.1081153415,2019-07-19,-0.004670698004772489
675271.3260108494,2019-07-22,0.0022474240008294455
692401.8342658543,2019-07-23,0.02536833357963375
700604.4075995947,2019-07-24,0.011846550554617474
694137.1817084812,2019-07-25,-0.009230923786608058
823365.5724097752,2019-07-26,0.18617125563454762
698468.0624888767,2019-07-29,-0.15169144072341545
701858.0554263463,2019-07-30,0.004853468783368342
697829.9570736851,2019-07-31,-0.005739192307501861
670794.3290219273,2019-08-01,-0.0387424296960972
663726.2771115269,2019-08-02,-0.010536839094489991
639353.0171475377,2019-08-05,-0.03672185478335943
811947.1794400183,2019-08-06,0.2699512752164781
806104.0636521154,2019-08-07,-0.007196423530817286
668426.252138596,2019-08-08,-0.17079409188158612
668079.0299396825,2019-08-09,-0.0005194622410514826
650963.7911106419,2019-08-12,-0.02561858412257878
659319.0134869845,2019-08-13,0.012835156871148445
631702.2979871067,2019-08-14,-0.04188672696365825
633704.8882275852,2019-08-15,0.0031701487343953616
818730.6552106175,2019-08-16,0.29197465637440856
815534.5116483006,2019-08-19,-0.0039037790291297503
659730.0054204256,2019-08-20,-0.19104587727743605
661891.6271712498,2019-08-21,0.0032765248405621783
667460.870458649,2019-08-22,0.008414131647503487
646936.6649866032,2019-08-23,-0.030749675944213073
658311.2121362614,2019-08-26,0.01758216494020126
653102.0618677067,2019-08-27,-0.007912899207125235
660849.7598047185,2019-08-28,0.011862920651108277
784474.9473352358,2019-08-29,0.18707003474897
679436.9210285954,2019-08-30,-0.13389596017494443
663010.5128285222,2019-09-03,-0.024176502176545434
672203.5785821385,2019-09-04,0.013865641005294194
689927.2511437838,2019-09-05,0.02636652515154614
690460.2086327978,2019-09-06,0.0007724836033515814
706351.5713647314,2019-09-09,0.023015609782061963
794100.1748650975,2019-09-10,0.12422794406874238
799906.6280030522,2019-09-11,0.007311990756003972
730965.7162473148,2019-09-12,-0.08618619891654944
734782.6319430395,2019-09-13,0.005221743798492051
725821.6261743016,2019-09-16,-0.01219545125208199
721445.2625115818,2019-09-17,-0.006029530541528549
725354.1204675143,2019-09-18,0.005418093594965923
719173.6132958836,2019-09-19,-0.008520675622063156
714195.8868707127,2019-09-20,-0.006921453086075502
787364.6715997165,2019-09-23,0.10244918246392687
696609.9328829044,2019-09-24,-0.1152639202523813
704218.3748918764,2019-09-25,0.01092209807787925
698148.342389191,2019-09-26,-0.008619531553145432
700662.7996645818,2019-09-27,0.0036016088884287534
694829.0770083318,2019-09-30,-0.008326005974689576
679607.4412661442,2019-10-01,-0.02190702180704085
748576.536480988,2019-10-02,0.10148372579080478
663692.5953584141,2019-10-03,-0.11339380408796684
675548.2742600865,2019-10-04,0.017863208034240463
674196.860627274,2019-10-07,-0.0020004693732548207
664004.4364939732,2019-10-08,-0.015117875398912073
662255.165253739,2019-10-09,-0.002634427037070175
672414.005158524,2019-10-10,0.015339766962621848
769530.0859080357,2019-10-11,0.14442899761824002
694230.2798528906,2019-10-14,-0.09785167264291206
696328.4602295536,2019-10-15,0.0030223118143271055
699544.5474527287,2019-10-16,0.004618635323500708
696306.740352982,2019-10-17,-0.004628450198828182
696509.1335872349,2019-10-18,0.00029066677445976907
705715.0993770298,2019-10-21,0.01321729370924607
706895.1784633333,2019-10-22,0.0016721749149837262
860811.8050807652,2019-10-23,0.2177361386903498
715840.9039119418,2019-10-24,-0.16841184137248388
726542.0106482243,2019-10-25,0.014949001485948576
738472.7537920079,2019-10-28,0.01642127085416445
738099.8828661044,2019-10-29,-0.0005049217103663128
731896.570386765,2019-10-30,-0.008404434986835962
723657.229567429,2019-10-31,-0.011257520738185534
881001.530424973,2019-11-01,0.2174293220999084
877704.7430364384,2019-11-04,-0.003742090421732125
750397.1657061161,2019-11-05,-0.14504601728583455
749633.6484780279,2019-11-06,-0.001017484157698978
766202.0447274175,2019-11-07,0.022101991129971577
764892.6708831486,2019-11-08,-0.001708914578444909
751579.5652160345,2019-11-11,-0.017405194446094785
756314.633911103,2019-11-12,0.006300156249867461
752574.550125092,2019-11-13,-0.004945142693682958
904216.7046508489,2019-11-14,0.20149785094453576
758941.3379858097,2019-11-15,-0.1606643251753852
757130.5649789891,2019-11-18,-0.002385919591132435
758198.3556894383,2019-11-19,0.0014103125139042216
750860.5475839695,2019-11-20,-0.009677953071787426
751962.904395493,2019-11-21,0.0014681245606398274
759025.2656625826,2019-11-22,0.009391901150718418
767534.7336191258,2019-11-25,0.011211047038223398
998708.5466684422,2019-11-26,0.3011900346962433
771298.2394708716,2019-11-27,-0.22770437677356503
770067.4413804323,2019-11-29,-0.0015957486059914316
757162.4865922246,2019-12-02,-0.016758213754725415
738379.0024613652,2019-12-03,-0.024807732109653924
751249.2522172246,2019-12-04,0.0174304113645658
755423.4042710573,2019-12-05,0.005556281143060282
781407.0677079471,2019-12-06,0.034396158882531
992745.1060227666,2019-12-09,0.2704583143005401
774023.2632153935,2019-12-10,-0.22032024280999785
771607.1895056765,2019-12-11,-0.0031214484428805367
788557.3728858035,2019-12-12,0.02196737356864964
784895.3068457646,2019-12-13,-0.004644007102028835
795497.928198914,2019-12-16,0.013508325582628045
806344.7063971562,2019-12-17,0.013635206093874253
1050519.3802710576,2019-12-18,0.30281673822217137
808444.8357655643,2019-12-19,-0.23043320194914685
804897.0933385014,2019-12-20,-0.0043883543689203774
805453.9317559515,2019-12-23,0.0006918131796704863
808336.7693261419,2019-12-24,0.003579146437221681
812907.1610345157,2019-12-26,0.005654068801279166
810973.500435761,2019-12-27,-0.002378697951551989
807950.1296624455,2019-12-30,-0.003728075913320028
808407.2092828068,2019-12-31,0.0005657275165638076
